kısa	kısa+Adj
faydasız	fayda+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yaramayan	yara+Verb+Neg^DB+Adj+PresPart
fırlamış	fırla+Verb+Pos^DB+Adj+NarrPart
manasız	mana+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sayın	sayın+Adj
uykulu	uyku+Noun+A3sg+Pnon+Nom^DB+Adj+With
içerdeki	içeri+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
alışık	alışık+Adj
tırmalayan	tırmala+Verb+Pos^DB+Adj+PresPart
binbir	binbir+Adj
kocaman	kocaman+Adj
dev	dev+Adj
koşuşan	koşuş+Verb+Pos^DB+Adj+PresPart
elektrikli	elektrik+Noun+A3sg+Pnon+Nom^DB+Adj+With
ormanlarındaki	orman+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
yöneten	yönet+Verb+Pos^DB+Adj+PresPart
denetleyen	denetle+Verb+Pos^DB+Adj+PresPart
serilen	ser+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
önemsiz	önem+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yetişkin	yetişkin+Adj
sağır	sağır+Adj
çöken	çök+Verb+Pos^DB+Adj+PresPart
tıknaz	tıknaz+Adj
güçlü	güç+Noun+A3sg+Pnon+Nom^DB+Adj+With
üst	üst+Adj
başındaki	baş+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kapıdaki	kapı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çöreklenen	çörek+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
gülümseyen	gülümse+Verb+Pos^DB+Adj+PresPart
kudurmuş	kudur+Verb+Pos^DB+Adj+NarrPart
hırlayan	hırla+Verb+Pos^DB+Adj+PresPart
korkacak	kork+Verb+Pos^DB+Adj+FutPart+Pnon
yumacak	yum+Verb+Pos^DB+Adj+FutPart+Pnon
düşmanca	düşman+Adj^DB+Adj+AsIf
saydığı	say+Verb+Pos^DB+Adj+PastPart+P3sg
çaresizce	çare+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
kaplı	kap+Noun+A3sg+Pnon+Nom^DB+Adj+With
sık	sık+Adj
yemyeşil	yemyeşil+Adj
taptaze	taptaze+Adj
etraftaki	etraf+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sarımtırak	sarımtırak+Adj
sipsivri	sipsivri+Adj
burunlu	burun+Noun+A3sg+Pnon+Nom^DB+Adj+With
yanan	yan+Verb+Pos^DB+Adj+PresPart
ölümcül	ölümcül+Adj
korumalı	koru+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
koruyan	koru+Verb+Pos^DB+Adj+PresPart
bembeyaz	bembeyaz+Adj
götüren	götür+Verb+Pos^DB+Adj+PresPart
niyetli	niyet+Noun+A3sg+Pnon+Nom^DB+Adj+With
adamakıllı	adamakıllı+Adj
yerdeki	yer+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
incinen	incin+Verb+Pos^DB+Adj+PresPart
avlanan	avla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kırıcı	kır+Verb+Pos^DB+Adj+Agt
dümdüz	dümdüz+Adj
yumuşak	yumuşak+Adj
gören	gör+Verb+Pos^DB+Adj+PresPart
inen	in+Verb+Pos^DB+Adj+PresPart
vahşi	vahşi+Adj
içgüdüsel	içgüdüsel+Adj
yıkılan	yık+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
çıkan	çık+Verb+Pos^DB+Adj+PresPart
tehlikeli	tehlike+Noun+A3sg+Pnon+Nom^DB+Adj+With
sıkı	sıkı+Adj
adlı	ad+Noun+A3sg+Pnon+Nom^DB+Adj+With
uğursuz	uğur+Noun+A3sg+Pnon+Nom^DB+Adj+Without
saran	sar+Verb+Pos^DB+Adj+PresPart
şaşırmış	şaşır+Verb+Pos^DB+Adj+NarrPart
inanamayan	inan+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
gelebilecek	gel+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
olası	olası+Adj
korkulacak	kork+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
hortladığı	hortla+Verb+Pos^DB+Adj+PastPart+P3sg
diklendiği	dikle+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
huylu	huy+Noun+A3sg+Pnon+Nom^DB+Adj+With
girişken	girişken+Adj
bağlandığı	bağla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
bırakacağı	bırak+Verb+Pos^DB+Adj+FutPart+P3sg
yağmaladığı	yağmala+Verb+Pos^DB+Adj+PastPart+P3sg
dökülen	dök+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kanlar	kanla+Verb+Pos^DB+Adj+AorPart
dayanan	dayan+Verb+Pos^DB+Adj+PresPart
inatçı	inatçı+Adj
korunan	koru+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
azıttığı	azıt+Verb+Pos^DB+Adj+PastPart+P3sg
bakışlarındaki	bak+Verb+Pos^DB+Noun+Inf3+A3pl+P3sg+Loc^DB+Adj+Rel
bezgin	bezgin+Adj
sabırlı	sabır+Noun+A3sg+Pnon+Nom^DB+Adj+With
arka	arka+Adj
karmakarışık	karmakarışık+Adj
basit	basit+Adj
ailesindeki	aile+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ek	ek+Adj
akıllı	akıl+Noun+A3sg+Pnon+Nom^DB+Adj+With
yanılmayan	yan+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
farklı	fark+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaşadıkları	yaşa+Verb+Pos^DB+Adj+PastPart+P3pl
mini	mini+Adj
zalim	zalim+Adj
acımasız	acımasız+Adj
işittiği	işit+Verb+Pos^DB+Adj+PastPart+P3sg
değerli	değer+Noun+A3sg+Pnon+Nom^DB+Adj+With
dürüst	dürüst+Adj
zevkli	zevk+Noun+A3sg+Pnon+Nom^DB+Adj+With
üzüntülü	üzüntü+Noun+A3sg+Pnon+Nom^DB+Adj+With
kuşkusuz	kuşku+Noun+A3sg+Pnon+Nom^DB+Adj+Without
diledikleri	dile+Verb+Pos^DB+Adj+PastPart+P3pl
dokunaklı	dokunak+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaşayan	yaşa+Verb+Pos^DB+Adj+PresPart
ayırt	ayırt+Adj
sınırsız	sınırsız+Adj
uzanan	uza+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
ortak	ortak+Adj
sayılan	say+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
boylu	boy+Noun+A3sg+Pnon+Nom^DB+Adj+With
yerleştirdiği	yerleş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
etkili	etki+Noun+A3sg+Pnon+Nom^DB+Adj+With
azarlayan	azarla+Verb+Pos^DB+Adj+PresPart
hafif	hafif+Adj
incitici	incit+Verb+Pos^DB+Adj+Agt
haksız	hak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kırılan	kır+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
evcil	evcil+Adj
bilinen	bil+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
zayıf	zayıf+Adj
aylak	aylak+Adj
geçemediği	geç+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
etli	et+Noun+A3sg+Pnon+Nom^DB+Adj+With
butlu	but+Noun+A3sg+Pnon+Nom^DB+Adj+With
yağlı	yağ+Noun+A3sg+Pnon+Nom^DB+Adj+With
leziz	leziz+Adj
keyiflenen	keyif+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
incecik	incecik+Adj
elindeki	el+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
koparan	kop+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
yarılan	yar+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
korkutan	kork+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
yabani	yabani+Adj
haklı	hak+Noun+A3sg+Pnon+Nom^DB+Adj+With
esaslıca	esas+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Adj+AsIf
seferki	sefer+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
dizdiği	diz+Verb+Pos^DB+Adj+PastPart+P3sg
giren	gir+Verb+Pos^DB+Adj+PresPart
faydalı	fayda+Noun+A3sg+Pnon+Nom^DB+Adj+With
övünülecek	övün+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
sertçe	sert+Adj^DB+Adj+AsIf
tanıyabildiği	tanı+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3sg
güzellikteki	güzel+Adj^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
yıldızlı	yıldız+Noun+A3sg+Pnon+Nom^DB+Adj+With
durgun	durgun+Adj
yalın	yalın+Adj
uzunca	uzun+Adj^DB+Adj+AsIf
varolan	varol+Verb+Pos^DB+Adj+PresPart
gittiği	git+Verb+Pos^DB+Adj+PastPart+P3sg
koskoca	koskoca+Adj
başıboş	başıboş+Adj
ruhumdaki	ruh+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
habersiz	haber+Noun+A3sg+Pnon+Nom^DB+Adj+Without
baktığım	bak+Verb+Pos^DB+Adj+PastPart+P1sg
rastladığım	rastla+Verb+Pos^DB+Adj+PastPart+P1sg
uyandıran	uyan+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
taşıyan	taşı+Verb+Pos^DB+Adj+PresPart
sol	sol+Adj
oynak	oynak+Adj
olduğum	ol+Verb+Pos^DB+Adj+PastPart+P1sg
alıkoyacak	alıkoy+Verb+Pos^DB+Adj+FutPart+Pnon
karşılaşmalarımızdaki	karşılaşma+Noun+A3pl+P1pl+Loc^DB+Adj+Rel
restore	restore+Adj
edilecek	et+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
kurduğumuz	kur+Verb+Pos^DB+Adj+PastPart+P1pl
taşlı	taş+Noun+A3sg+Pnon+Nom^DB+Adj+With
kagir	kagir+Adj
iri	iri+Adj
hüzünlü	hüzün+Noun+A3sg+Pnon+Nom^DB+Adj+With
acıklı	acıklı+Adj
aramdaki	ara+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
bulunduğum	bulun+Verb+Pos^DB+Adj+PastPart+P1sg
ruhsal	ruhsal+Adj
geçirdiğim	geç+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
huzurlu	huzur+Noun+A3sg+Pnon+Nom^DB+Adj+With
eksik	eksik+Adj
tedirgin	tedirgin+Adj
isli	is+Noun+A3sg+Pnon+Nom^DB+Adj+With
ürettiği	üre+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
küçücük	küçücük+Adj
tanıyamayacak	tanı+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
olmamış	ol+Verb+Neg^DB+Adj+NarrPart
büyüyen	büyü+Verb+Pos^DB+Adj+PresPart
kiralayan	kirala+Verb+Pos^DB+Adj+PresPart
saygın	saygın+Adj
yazlıktaki	yaz+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
yapmacıklı	yap+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Noun+Dim+A3sg+Pnon+Nom^DB+Adj+With
kibar	kibar+Adj
bindikleri	bin+Verb+Pos^DB+Adj+PastPart+P3pl
ağırbaşlı	ağırbaşlı+Adj
düzgün	düzgün+Adj
değişmeyen	değiş+Verb+Neg^DB+Adj+PresPart
sıcakkanlı	sıcakkanlı+Adj
üzerlerindeki	üzer+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
yüklü	yük+Noun+A3sg+Pnon+Nom^DB+Adj+With
şaşmaz	şaşmaz+Adj
ıssız	ıssız+Adj
köhne	köhne+Adj
düşündüğüm	düşün+Verb+Pos^DB+Adj+PastPart+P1sg
içimdeki	içim+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kalma	kalma+Adj
meşgul	meşgul+Adj
bilmeyen	bil+Verb+Neg^DB+Adj+PresPart
taşıdıkları	taşı+Verb+Pos^DB+Adj+PastPart+P3pl
ilahi	ilahi+Adj
güzelleşen	güzel+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
sarsan	sars+Verb+Pos^DB+Adj+PresPart
anlaşılamayan	anlaş+Verb^DB+Verb+Pass^DB+Verb+Able+Neg^DB+Adj+PresPart
cılızlaşan	cılız+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
uçan	uç+Verb+Pos^DB+Adj+PresPart
kaygılı	kaygı+Noun+A3sg+Pnon+Nom^DB+Adj+With
pembeleşen	pembe+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
çaresiz	çare+Noun+A3sg+Pnon+Nom^DB+Adj+Without
durumdaki	durum+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çıldırtan	çıldır+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
geçer	geçer+Adj
başlamış	başla+Verb+Pos^DB+Adj+NarrPart
çakan	çak+Verb+Pos^DB+Adj+PresPart
duyduğunuz	duy+Verb+Pos^DB+Adj+PastPart+P2pl
paralel	paralel+Adj
neşeli	neşe+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaynaklanan	kaynakla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kurmadığım	kur+Verb+Neg^DB+Adj+PastPart+P1sg
bulanık	bulanık+Adj
çiçekli	çiçek+Noun+A3sg+Pnon+Nom^DB+Adj+With
süslü	süs+Noun+A3sg+Pnon+Nom^DB+Adj+With
görünümlü	görünüm+Noun+A3sg+Pnon+Nom^DB+Adj+With
geçtiğim	geç+Verb+Pos^DB+Adj+PastPart+P1sg
daldıran	dal+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
ilgisiz	ilgi+Noun+A3sg+Pnon+Nom^DB+Adj+Without
tepkisiz	tepki+Noun+A3sg+Pnon+Nom^DB+Adj+Without
benzeri	benzeri+Adj
züppe	züppe+Adj
engelleyen	engelle+Verb+Pos^DB+Adj+PresPart
seçkin	seçkin+Adj
giyinmiş	giy+Verb^DB+Verb+Reflex+Pos^DB+Adj+NarrPart
güvenilir	güven+Verb^DB+Verb+Pass+Pos^DB+Adj+AorPart
duramayacak	dur+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
çekinen	çekin+Verb+Pos^DB+Adj+PresPart
çalışan	çalış+Verb+Pos^DB+Adj+PresPart
beklenmeyen	bekle+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
kaldırdığım	kal+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
çarpan	çarp+Verb+Pos^DB+Adj+PresPart
tanımadığım	tanı+Verb+Neg^DB+Adj+PastPart+P1sg
bilinmeyen	bil+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
andaki	an+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bıraktığı	bırak+Verb+Pos^DB+Adj+PastPart+P3sg
zeki	zeki+Adj
sıkılgan	sıkılgan+Adj
çekingen	çekingen+Adj
narin	narin+Adj
ulu	ulu+Adj
nezdinizdeki	nezit+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
bahşettiğiniz	bahşet+Verb+Pos^DB+Adj+PastPart+P2pl
kaç	kaç+Adj
unuttuğum	unut+Verb+Pos^DB+Adj+PastPart+P1sg
yapayalnız	yapayalnız+Adj
çift	çift+Adj
denemiş	dene+Verb+Pos^DB+Adj+NarrPart
güvenli	güven+Noun+A3sg+Pnon+Nom^DB+Adj+With
istediğiniz	iste+Verb+Pos^DB+Adj+PastPart+P2pl
kaçık	kaçık+Adj
yettiği	yet+Verb+Pos^DB+Adj+PastPart+P3sg
girgin	girgin+Adj
peşin	peşin+Adj
uygunsuz	uygunsuz+Adj
apaçık	apaçık+Adj
atılan	at+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
gevrek	gevrek+Adj
yuvarlak	yuvarlak+Adj
masalardaki	masa+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
çinko	çinko+Adj
bol	bol+Adj
yırtık	yırtık+Adj
hareketli	hareket+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağırlıklı	ağırlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
üstteki	üst+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
geçirdiği	geç+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
mızmız	mızmız+Adj
haşarı	haşarı+Adj
müstehcen	müstehcen+Adj
ahlaksız	ahlak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dinç	dinç+Adj
seçilen	seç+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
gösteren	göster+Verb+Pos^DB+Adj+PresPart
normal	normal+Adj
baktığı	bak+Verb+Pos^DB+Adj+PastPart+P3sg
çalışır	çalış+Verb+Pos^DB+Adj+AorPart
ayrı	ayrı+Adj
bağıran	bağır+Verb+Pos^DB+Adj+PresPart
istenilen	iste+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sinsi	sinsi+Adj
muzip	muzip+Adj
ağzındaki	ağız+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kaçan	kaç+Verb+Pos^DB+Adj+PresPart
üzerindeki	üzer+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
günahkar	günahkar+Adj
sinirli	sinir+Noun+A3sg+Pnon+Nom^DB+Adj+With
ziyade	ziyade+Adj
kuru	kuru+Adj
yaptığım	yap+Verb+Pos^DB+Adj+PastPart+P1sg
bozan	boz+Verb+Pos^DB+Adj+PresPart
çalıştıkları	çalış+Verb+Pos^DB+Adj+PastPart+P3pl
dişsiz	diş+Noun+A3sg+Pnon+Nom^DB+Adj+Without
çiğnenen	çiğne+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
soğutulan	soğu+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
tahta	tahta+Adj
paslı	pas+Noun+A3sg+Pnon+Nom^DB+Adj+With
edebilir	et+Verb+Pos^DB+Verb+Able^DB+Adj+AorPart
ayırmayan	ayır+Verb+Neg^DB+Adj+PresPart
koskocaman	koskocaman+Adj
getirdiğimiz	getir+Verb+Pos^DB+Adj+PastPart+P1pl
aksi	aksi+Adj
gebe	gebe+Adj
aldığımız	al+Verb+Pos^DB+Adj+PastPart+P1pl
yedek	yedek+Adj
almalı	al+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
karanlık	karanlık+Adj
salyalı	salya+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıktığım	çık+Verb+Pos^DB+Adj+PastPart+P1sg
verdikleri	ver+Verb+Pos^DB+Adj+PastPart+P3pl
giyilecek	giy+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
fena	fena+Adj
edepsiz	edep+Noun+A3sg+Pnon+Nom^DB+Adj+Without
havalı	hava+Noun+A3sg+Pnon+Nom^DB+Adj+With
zannettiği	zannet+Verb+Pos^DB+Adj+PastPart+P3sg
kısık	kısık+Adj
bildiğim	bil+Verb+Pos^DB+Adj+PastPart+P1sg
rastgele	rastgele+Adj
gelecek	gelecek+Adj
gerekli	gerek+Noun+A3sg+Pnon+Nom^DB+Adj+With
yığılı	yığılı+Adj
sapan	sap+Verb+Pos^DB+Adj+PresPart
sağdaki	sağ+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
soldaki	sol+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
koşuldukları	koş+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
ören	ör+Verb+Pos^DB+Adj+PresPart
çıkaran	çık+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
altındaki	alt+Noun+A3sg+P2sg+Loc^DB+Adj+Rel
kızıl	kızıl+Adj
kovdukları	kov+Verb+Pos^DB+Adj+PastPart+P3pl
kovulan	kov+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yıktığı	yık+Verb+Pos^DB+Adj+PastPart+P3sg
yıkık	yıkık+Adj
çırılçıplak	çırılçıplak+Adj
yiyeceğimiz	ye+Verb+Pos^DB+Adj+FutPart+P1pl
püskü	püskü+Adj
mahkûm	mahkum+Adj
porselen	porselen+Adj
ötesindeki	öte+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yastığı	yas+Verb+Pos^DB+Adj+PastPart+P3sg
yastığım	yas+Verb+Pos^DB+Adj+PastPart+P1sg
kırık	kırık+Adj
düşen	düş+Verb+Pos^DB+Adj+PresPart
çilli	çil+Noun+A3sg+Pnon+Nom^DB+Adj+With
dışardaki	dışarı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
şeftali	şeftali+Adj
çürük	çürük+Adj
kötümser	kötümser+Adj
isimli	isim+Noun+A3sg+Pnon+Nom^DB+Adj+With
okuduğum	oku+Verb+Pos^DB+Adj+PastPart+P1sg
tutmayan	tut+Verb+Neg^DB+Adj+PresPart
ağrıyan	ağrı+Verb+Pos^DB+Adj+PresPart
düşünen	düşün+Verb+Pos^DB+Adj+PresPart
yıkadığı	yıka+Verb+Pos^DB+Adj+PastPart+P3sg
sabunlu	sabun+Noun+A3sg+Pnon+Nom^DB+Adj+With
geçireceğimiz	geç+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+P1pl
arayan	ara+Verb+Pos^DB+Adj+PresPart
ıslak	ıslak+Adj
istediğin	iste+Verb+Pos^DB+Adj+PastPart+P2sg
iliklemeyen	ilikle+Verb+Neg^DB+Adj+PresPart
şeytani	şeytani+Adj
değişmez	değişmez+Adj
rahatça	rahat+Adj^DB+Adj+AsIf
sonundaki	son+Noun+A3sg+P2sg+Loc^DB+Adj+Rel
zamanki	zaman+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
görünmeyen	görün+Verb+Neg^DB+Adj+PresPart
alışkın	alışkın+Adj
bildiğiniz	bil+Verb+Pos^DB+Adj+PastPart+P2pl
bataklıktaki	batak+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
gürültülü	gürültü+Noun+A3sg+Pnon+Nom^DB+Adj+With
kenarlı	kenar+Noun+A3sg+Pnon+Nom^DB+Adj+With
kurnaz	kurnaz+Adj
ıssızlaşan	ıssız+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
kullandığımız	kullan+Verb+Pos^DB+Adj+PastPart+P1pl
kesilmiş	kes+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
yarım	yarım+Adj
bozuk	bozuk+Adj
sımsıkı	sımsıkı+Adj
görünen	görün+Verb+Pos^DB+Adj+PresPart
oturduğum	otur+Verb+Pos^DB+Adj+PastPart+P1sg
kurutulmuş	kuru+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+NarrPart
mütereddit	mütereddit+Adj
şeklindeki	şekil+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
döşenmiş	döşe+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
kullanılmayan	kullan+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
zannettiğim	zannet+Verb+Pos^DB+Adj+PastPart+P1sg
odasındaki	oda+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tavanlı	tavan+Noun+A3sg+Pnon+Nom^DB+Adj+With
loş	loş+Adj
huzursuz	huzur+Noun+A3sg+Pnon+Nom^DB+Adj+Without
edilen	et+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
budanmış	buda+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
şekilsiz	şekil+Noun+A3sg+Pnon+Nom^DB+Adj+Without
odadaki	oda+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
vuran	vur+Verb+Pos^DB+Adj+PresPart
kaskatı	kaskatı+Adj
konuşkan	konuşkan+Adj
doğal	doğal+Adj
işlemeli	işleme+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaslı	yas+Noun+A3sg+Pnon+Nom^DB+Adj+With
alt	alt+Adj
dışarıdaki	dışarı+Postp+PCAbl^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
geçtiğimiz	geç+Verb+Pos^DB+Adj+PastPart+P1pl
karıştığı	karış+Verb+Pos^DB+Adj+PastPart+P3sg
yapılabilecek	yap+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
tenli	ten+Noun+A3sg+Pnon+Nom^DB+Adj+With
dikkatlice	dikkat+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Adj+AsIf
kuşkulu	kuşku+Noun+A3sg+Pnon+Nom^DB+Adj+With
köstekli	köstek+Noun+A3sg+Pnon+Nom^DB+Adj+With
uslu	us+Noun+A3sg+Pnon+Nom^DB+Adj+With
sabırsız	sabır+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sabırsızca	sabır+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
arkamdaki	arka+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
bunaltacak	bunal+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
nemli	nem+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaplayan	kapla+Verb+Pos^DB+Adj+PresPart
şık	şık+Adj
çeken	çek+Verb+Pos^DB+Adj+PresPart
evdeki	ev+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
durduğu	dur+Verb+Pos^DB+Adj+PastPart+P3sg
konulan	kon+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
benekli	benek+Noun+A3sg+Pnon+Nom^DB+Adj+With
çıkardıkları	çık+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3pl
kopuk	kopuk+Adj
sürünen	sürü+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yaslandığı	yasla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
öldüğüm	öl+Verb+Pos^DB+Adj+PastPart+P1sg
kesik	kesik+Adj
kupkuru	kupkuru+Adj
merhametli	merhamet+Noun+A3sg+Pnon+Nom^DB+Adj+With
sağlam	sağlam+Adj
bahsettiği	bahset+Verb+Pos^DB+Adj+PastPart+P3sg
yanlarındaki	yan+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
rahatlatan	rahatla+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
sevecen	sevecen+Adj
benzeyen	benze+Verb+Pos^DB+Adj+PresPart
şuursuzca	şuur+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
asabi	asabi+Adj
uzaktaki	uzak+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
hareketsizce	hareket+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
musallat	musallat+Adj
sapsarı	sapsarı+Adj
kasvetli	kasvet+Noun+A3sg+Pnon+Nom^DB+Adj+With
yoğun	yoğun+Adj
bahçedeki	bahçe+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
muvaffak	muvaffak+Adj
bulunmayan	bulun+Verb+Neg^DB+Adj+PresPart
emin	emin+Adj
yüzlü	yüz+Noun+A3sg+Pnon+Nom^DB+Adj+With
saçlı	saç+Noun+A3sg+Pnon+Nom^DB+Adj+With
benizli	beniz+Noun+A3sg+Pnon+Nom^DB+Adj+With
özgü	özgü+Adj
zorlayan	zorla+Verb+Pos^DB+Adj+PresPart
değişik	değişik+Adj
umutsuzca	umut+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
