eski	eski+Adj
tatsız	tat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
gökyüzüne	gökyüzü+Noun+A3sg+P3sg+Dat
bucaksız	bucak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
halkının	halk+Noun+A3sg+P3sg+Gen
yazlıkta	yazlık+Noun+A3sg+Pnon+Loc
içimdeki	içim+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
fırtınalı	fırtına+Noun+A3sg+Pnon+Nom^DB+Adj+With
rıhtımda	rıhtım+Noun+A3sg+Pnon+Loc
hergün	hergün+Noun+A3sg+Pnon+Nom
sağdaki	sağ+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
bastonuyla	baston+Noun+A3sg+P3sg+Ins
tanışıklığımız	tanışık+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P1pl+Nom
şükür	şükür+Noun+A3sg+Pnon+Nom
tamir	tamir+Noun+A3sg+Pnon+Nom
kül	kül+Noun+A3sg+Pnon+Nom
mimar	mimar+Noun+A3sg+Pnon+Nom
hatırını	hatır+Noun+A3sg+P3sg+Acc
caniler	cani+Noun+A3pl+Pnon+Nom
demirsiz	demir+Noun+A3sg+Pnon+Nom^DB+Adj+Without
pervazlarına	pervaz+Noun+A3pl+P3sg+Dat
semte	semt+Noun+A3sg+Pnon+Dat
duvarın	duvar+Noun+A3sg+P2sg+Nom
örümcekler	örümcek+Noun+A3pl+Pnon+Nom
iskemleli	iskemle+Noun+A3sg+Pnon+Nom^DB+Adj+With
çileli	çile+Noun+A3sg+Pnon+Nom^DB+Adj+With
kadıncağız	kadıncağız+Noun+A3sg+Pnon+Nom
hazırlıklı	hazırlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
çiçekçiye	çiçekçi+Noun+A3sg+Pnon+Dat
giysi	giysi+Noun+A3sg+Pnon+Nom
alıcı	alıç+Noun+A3sg+Pnon+Acc
kılıklarıyla	kılık+Noun+A3sg+P3pl+Ins
belil	belil+Noun+A3sg+Pnon+Nom
kervanlarına	kervan+Noun+A3pl+P3sg+Dat
tanımlı	tanım+Noun+A3sg+Pnon+Nom^DB+Adj+With
statüleri	statü+Noun+A3pl+P3sg+Nom
hengamenin	hengame+Noun+A3sg+Pnon+Gen
çağrısıyla	çağrı+Noun+A3sg+P3sg+Ins
köprüyü	köprü+Noun+A3sg+Pnon+Acc
otların	ot+Noun+A3pl+Pnon+Gen
tebessüm	tebessüm+Noun+A3sg+Pnon+Nom
belirtisi	belirti+Noun+A3sg+P3sg+Nom
bayırlarıyla	bayır+Noun+A3pl+P3sg+Ins
tutkulu	tutku+Noun+A3sg+Pnon+Nom^DB+Adj+With
sineler	sine+Noun+A3pl+Pnon+Nom
coşkuyla	coşku+Noun+A3sg+Pnon+Ins
ışıltılarının	ışıltı+Noun+A3pl+P3sg+Gen
serüvene	serüven+Noun+A3sg+Pnon+Dat
kanalındaki	kanal+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
atkılı	atkı+Noun+A3sg+Pnon+Nom^DB+Adj+With
istifini	istif+Noun+A3sg+P3sg+Acc
hıçkırıklarını	hıçkırık+Noun+A3pl+P3pl+Acc
romancılarımız	romancı+Noun+A3pl+P1pl+Nom
telaffuzundaki	telaffuz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
tereddütsüz	tereddüt+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kaldırıma	kaldırım+Noun+A3sg+Pnon+Dat
yaya	yaya+Noun+A3sg+Pnon+Nom
kaldırımınında	kaldırımının+Noun+A3sg+Pnon+Loc
fraklı	frak+Noun+A3sg+Pnon+Nom^DB+Adj+With
boşlukta	boşluk+Noun+A3sg+Pnon+Loc
minnet	minnet+Noun+A3sg+Pnon+Nom
teşekkürünü	teşekkür+Noun+A3sg+P3sg+Acc
gözucuyla	gözucu+Noun+A3sg+Pnon+Ins
kirpiklerinin	kirpik+Noun+A3pl+P3sg+Gen
kaçamak	kaçamak+Noun+A3sg+Pnon+Nom
gelimi	gelim+Noun+A3sg+P3sg+Nom
sıkılgınlık	sıkılgın+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
lütuflu	lütuf+Noun+A3sg+Pnon+Nom^DB+Adj+With
kulu	kul+Noun+A3sg+P3sg+Nom
ustalıkla	ustalık+Noun+A3sg+Pnon+Ins
günü	günü+Noun+A3sg+Pnon+Nom
kaleme	kale+Noun+A3sg+P1sg+Dat
tasavvur	tasavvur+Noun+A3sg+Pnon+Nom
sahibelerimi	sahibe+Noun+A3pl+P1sg+Acc
safiyetle	safiyet+Noun+A3sg+Pnon+Ins
içtenlikle	içtenlik+Noun+A3sg+Pnon+Ins
şanlı	şan+Noun+A3sg+Pnon+Nom^DB+Adj+With
kızkardeş	kızkardeş+Noun+A3sg+Pnon+Nom
arkadaşlığa	arkadaşlık+Noun+A3sg+Pnon+Dat
daracık	dara+Noun+A3sg+Pnon+Nom^DB+Noun+Dim+A3sg+Pnon+Nom
saniye	saniye+Noun+A3sg+Pnon+Nom
nimet	nimet+Noun+A3sg+Pnon+Nom
düşümde	düşüm+Noun+A3sg+Pnon+Loc
tanığı	tanık+Noun+A3sg+P3sg+Nom
kesinkes	kesinkes+Noun+A3sg+Pnon+Nom
barut	barut+Noun+A3sg+Pnon+Nom
mücadele	mücadele+Noun+A3sg+Pnon+Nom
barkından	bark+Noun+A3sg+P3sg+Abl
yurdumuzdan	yurt+Noun+A3sg+P1pl+Abl
kapakları	kapak+Noun+A3pl+P3sg+Nom
pırıltı	pırıltı+Noun+A3sg+Pnon+Nom
büyükanneye	büyükanne+Noun+A3sg+Pnon+Dat
herşey	herşey+Noun+A3sg+Pnon+Nom
peksimetleri	peksimet+Noun+A3pl+P3sg+Nom
tavayı	tava+Noun+A3sg+Pnon+Acc
müddetçe	müddet+Noun+A3sg+Pnon+Equ
büyükbabalarının	büyükbaba+Noun+A3pl+P3sg+Gen
bacaklarından	bacak+Noun+A3pl+P3pl+Abl
düğmeli	düğme+Noun+A3sg+Pnon+Nom^DB+Adj+With
iliklerini	ilik+Noun+A3pl+P3pl+Acc
pantalon	pantalo+Noun+A3sg+P2sg+Nom
grimsi	gri+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
çamaşır	çamaşır+Noun+A3sg+Pnon+Nom
askılı	askı+Noun+A3sg+Pnon+Nom^DB+Adj+With
tokasını	toka+Noun+A3sg+P3sg+Acc
muhalefet	muhalefet+Noun+A3sg+Pnon+Nom
öyküsel	öykü+Noun+A3sg+Pnon+Nom^DB+Adj+Related
alaycı	alaycı+Noun+A3sg+Pnon+Nom
ayinden	ayin+Noun+A3sg+Pnon+Abl
namlusuyla	namlu+Noun+A3sg+P3sg+Ins
santim	santim+Noun+A3sg+Pnon+Nom
böcekler	böcek+Noun+A3pl+Pnon+Nom
işkenceleri	işkence+Noun+A3pl+Pnon+Acc
elbisesi	elbise+Noun+A3sg+P3sg+Nom
harp	harp+Noun+A3sg+Pnon+Nom
narasını	nara+Noun+A3sg+P3sg+Acc
bilmiyenler	bilmiyen+Noun+A3pl+Pnon+Nom
tatmin	tatmin+Noun+A3sg+Pnon+Nom
birşeyler	birşey+Noun+A3pl+Pnon+Nom
forsepsi	forseps+Noun+A3sg+P3sg+Nom
ebe	ebe+Noun+A3sg+Pnon+Nom
ayrık	ayrık+Noun+A3sg+Pnon+Nom
okur	okur+Noun+A3sg+Pnon+Nom
hınzır	hınzır+Noun+A3sg+Pnon+Nom
habercilerdeki	haberci+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
hapiste	hapis+Noun+A3sg+Pnon+Loc
hırsız	hırsız+Noun+A3sg+Pnon+Nom
herif	herif+Noun+A3sg+Pnon+Nom
hapishaneden	hapishane+Noun+A3sg+Pnon+Abl
parmaklıklı	parmaklık+Noun+A3sg+Pnon+Nom^DB+Adj+With
boğalara	boğa+Noun+A3pl+Pnon+Dat
karnımda	karın+Noun+A3sg+P1sg+Loc
durağı	durak+Noun+A3sg+P3sg+Nom
kamyonlar	kamyon+Noun+A3pl+Pnon+Nom
salça	salça+Noun+A3sg+Pnon+Nom
kasesinin	kase+Noun+A3sg+P3sg+Gen
sinekleri	sinek+Noun+A3pl+P3sg+Nom
daikka	daikka+Noun+A3sg+Pnon+Nom
deposundaki	depo+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
etmen	etmen+Noun+A3sg+Pnon+Nom
mutfaklarda	mutfak+Noun+A3pl+Pnon+Loc
kahvaltılarını	kahvaltı+Noun+A3pl+P3sg+Acc
vaz	vaz+Noun+A3sg+Pnon+Nom
gidi	gidi+Noun+A3sg+Pnon+Nom
keçi	keçi+Noun+A3sg+Pnon+Nom
göbeğinin	göbek+Noun+A3sg+P3sg+Gen
suretle	suret+Noun+A3sg+Pnon+Ins
hakikati	hakikat+Noun+A3sg+P3sg+Nom
çöle	çöl+Noun+A3sg+Pnon+Dat
dertlerimizi	dert+Noun+A3pl+P1pl+Acc
neticeye	netice+Noun+A3sg+Pnon+Dat
min	mi+Noun+A3sg+P2sg+Nom
fasılalarına	fasıla+Noun+A3pl+P3sg+Dat
yiyecek	yiyecek+Noun+A3sg+Pnon+Nom
giyecek	giyecek+Noun+A3sg+Pnon+Nom
lokmaları	lokma+Noun+A3pl+P3sg+Nom
minnettarım	minnettar+Noun+A3sg+P1sg+Nom
mevcut	mevcut+Noun+A3sg+Pnon+Nom
köpürtüsü	köpürtü+Noun+A3sg+P3sg+Nom
yudumunu	yudum+Noun+A3sg+P3sg+Acc
karyolalar	karyola+Noun+A3pl+Pnon+Nom
pervane	pervane+Noun+A3sg+Pnon+Nom
tahtasındaki	tahta+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
motorlu	motor+Noun+A3sg+Pnon+Nom^DB+Adj+With
teke	teke+Noun+A3sg+Pnon+Nom
sevine	sevi+Noun+A3sg+P2sg+Dat
açıkhava	açıkhava+Noun+A3sg+Pnon+Nom
serseriler	serseri+Noun+A3pl+Pnon+Nom
üzümleri	üzüm+Noun+A3pl+P3sg+Nom
sepet	sepet+Noun+A3sg+Pnon+Nom
bebeğini	bebek+Noun+A3sg+P3sg+Acc
mil	mil+Noun+A3sg+Pnon+Nom
süpapları	süpap+Noun+A3pl+Pnon+Acc
lastikli	lastik+Noun+A3sg+Pnon+Nom^DB+Adj+With
şoseye	şose+Noun+A3sg+Pnon+Dat
bezi	bez+Noun+A3sg+P3sg+Nom
telin	tel+Noun+A3sg+Pnon+Gen
yaygarayı	yaygara+Noun+A3sg+Pnon+Acc
tozlu	toz+Noun+A3sg+Pnon+Nom^DB+Adj+With
tetkik	tetkik+Noun+A3sg+Pnon+Nom
kaskete	kasket+Noun+A3sg+Pnon+Dat
ayakkabılarıyla	ayakkabı+Noun+A3pl+P3sg+Ins
güneşliğini	güneşlik+Noun+A3sg+P3sg+Acc
tasdik	tasdik+Noun+A3sg+Pnon+Nom
kuyruğunu	kuyruk+Noun+A3sg+P3sg+Acc
horoz	horoz+Noun+A3sg+Pnon+Nom
kabara	kabara+Noun+A3sg+Pnon+Nom
ağabeyimin	ağabey+Noun+A3sg+P1sg+Gen
yaşıtları	yaşıt+Noun+A3pl+P3sg+Nom
kürek	kürek+Noun+A3sg+Pnon+Nom
külhanbeyi	külhanbeyi+Noun+A3sg+P3sg+Nom
sırık	sırık+Noun+A3sg+Pnon+Nom
fasulyası	fasulya+Noun+A3sg+P3sg+Nom
tın	tın+Noun+A3sg+Pnon+Nom
yolculağa	yolculağ+Noun+A3sg+Pnon+Dat
tohum	tohum+Noun+A3sg+Pnon+Nom
makinanın	makina+Noun+A3sg+Pnon+Gen
çapalar	çapa+Noun+A3pl+Pnon+Nom
sent	sent+Noun+A3sg+Pnon+Nom
traktörler	traktör+Noun+A3pl+Pnon+Nom
doru	doru+Noun+A3sg+Pnon+Nom
kişniyerek	kişniyerek+Noun+A3sg+Pnon+Nom
perçemlerini	perçem+Noun+A3pl+P2sg+Acc
yelelerini	yele+Noun+A3pl+P3sg+Acc
örmeğe	örmeğ+Noun+A3sg+Pnon+Dat
kurdelasını	kurdela+Noun+A3sg+P3sg+Acc
tay	tay+Noun+A3sg+Pnon+Nom
çekerler	çeker+Noun+A3pl+Pnon+Nom
bayram	bayram+Noun+A3sg+Pnon+Nom
emeğini	emek+Noun+A3sg+P3sg+Acc
prim	prim+Noun+A3sg+Pnon+Nom
içki	içki+Noun+A3sg+Pnon+Nom
alkolsüz	alkol+Noun+A3sg+Pnon+Nom^DB+Adj+Without
meyva	meyva+Noun+A3sg+Pnon+Nom
sel	sel+Noun+A3sg+Pnon+Nom
ızdırap	ızdırap+Noun+A3sg+Pnon+Nom
ordunuzdaki	ordu+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
istikamette	istikamet+Noun+A3sg+Pnon+Loc
terör	terör+Noun+A3sg+Pnon+Nom
leğene	leğen+Noun+A3sg+Pnon+Dat
kovalar	kova+Noun+A3pl+Pnon+Nom
vazo	vazo+Noun+A3sg+Pnon+Nom
tencereye	tencere+Noun+A3sg+Pnon+Dat
yorganlar	yorgan+Noun+A3pl+Pnon+Nom
lamba	lamba+Noun+A3sg+Pnon+Nom
kanaviçe	kanaviçe+Noun+A3sg+Pnon+Nom
gaz	gaz+Noun+A3sg+Pnon+Nom
römorkun	römork+Noun+A3sg+Pnon+Gen
şiltenin	şilte+Noun+A3sg+Pnon+Gen
testere	testere+Noun+A3sg+Pnon+Nom
mengene	mengene+Noun+A3sg+Pnon+Nom
kıskaç	kıskaç+Noun+A3sg+Pnon+Nom
balta	balta+Noun+A3sg+Pnon+Nom
oku	ok+Noun+A3sg+Pnon+Acc
olırım	olır+Noun+A3sg+P1sg+Nom
kitaplığınızdaki	kitap+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P2pl+Loc^DB+Adj+Rel
pipolarını	pipo+Noun+A3pl+P3sg+Acc
zifir	zifir+Noun+A3sg+Pnon+Nom
resmindeki	resim+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
evvelki	evvel+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
sergisinden	sergi+Noun+A3sg+P3sg+Abl
mektup	mektup+Noun+A3sg+Pnon+Nom
söğüt	söğüt+Noun+A3sg+Pnon+Nom
döşeğin	döşek+Noun+A3sg+Pnon+Gen
aletlerinin	alet+Noun+A3pl+P3sg+Gen
somyalar	somya+Noun+A3pl+Pnon+Nom
samanlığa	saman+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Dat
saçak	saçak+Noun+A3sg+Pnon+Nom
sabunlu	sabun+Noun+A3sg+Pnon+Nom^DB+Adj+With
köpükleri	köpük+Noun+A3pl+Pnon+Acc
ensesine	ense+Noun+A3sg+P3sg+Dat
ilan	ilan+Noun+A3sg+Pnon+Nom
yinede	yine+Noun+A3sg+Pnon+Loc
yazar	yazar+Noun+A3sg+Pnon+Nom
harfli	harf+Noun+A3sg+Pnon+Nom^DB+Adj+With
küplere	küp+Noun+A3pl+Pnon+Dat
haritanızdaki	harita+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
kartpostal	kartpostal+Noun+A3sg+Pnon+Nom
yarını	yarın+Noun+A3sg+Pnon+Acc
kamplarda	kamp+Noun+A3pl+Pnon+Loc
kağıt	kağıt+Noun+A3sg+Pnon+Nom
zahmetli	zahmet+Noun+A3sg+Pnon+Nom^DB+Adj+With
parlıyan	parlıya+Noun+A3sg+P2sg+Nom
hizalı	hiza+Noun+A3sg+Pnon+Nom^DB+Adj+With
tulumlarla	tulum+Noun+A3pl+Pnon+Ins
hayalarının	haya+Noun+A3pl+P3sg+Gen
pantalonumun	pantalon+Noun+A3sg+P1sg+Gen
alaylı	alaylı+Noun+A3sg+Pnon+Nom
teknesi	tekne+Noun+A3sg+P3sg+Nom
paçalı	paça+Noun+A3sg+Pnon+Nom^DB+Adj+With
kerata	kerata+Noun+A3sg+Pnon+Nom
hergele	hergele+Noun+A3sg+Pnon+Nom
atımı	atım+Noun+A3sg+P3sg+Nom
ocak	ocak+Noun+A3sg+Pnon+Nom
görüntülü	görüntü+Noun+A3sg+Pnon+Nom^DB+Adj+With
dumanın	duma+Noun+A3sg+Pnon+Gen
bardaklardan	bardak+Noun+A3pl+Pnon+Abl
cumartesi	cumartesi+Noun+A3sg+Pnon+Nom
romun	rom+Noun+A3sg+Pnon+Gen
mezarlıklar	mezarlık+Noun+A3pl+Pnon+Nom
kilise	kilise+Noun+A3sg+Pnon+Nom
tabureye	tabure+Noun+A3sg+Pnon+Dat
gezinti	gezinti+Noun+A3sg+Pnon+Nom
saçı	saçı+Noun+A3sg+Pnon+Nom
kıyısındaki	kıyı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
çingene	çingene+Noun+A3sg+Pnon+Nom
kaçak	kaçak+Noun+A3sg+Pnon+Nom
ufaklığın	ufaklık+Noun+A3sg+Pnon+Gen
soyadı	soyad+Noun+A3sg+P3sg+Nom
baskılı	baskı+Noun+A3sg+Pnon+Nom^DB+Adj+With
gösterisi	gösteri+Noun+A3sg+P3sg+Nom
muhatabı	muhatap+Noun+A3sg+P3sg+Nom
bendim	bent+Noun+A3sg+P1sg+Nom
kaşık	kaşık+Noun+A3sg+Pnon+Nom
eğenin	eğe+Noun+A3sg+Pnon+Gen
şalgamlardan	şalgam+Noun+A3pl+Pnon+Abl
şilinlik	şilin+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
aval	aval+Noun+A3sg+Pnon+Nom
gayret	gayret+Noun+A3sg+Pnon+Nom
tanıdığa	tanıdık+Noun+A3sg+Pnon+Dat
ablamı	abla+Noun+A3sg+P1sg+Acc
muzaffer	muzaffer+Noun+A3sg+Pnon+Nom
banknottan	banknot+Noun+A3sg+Pnon+Abl
sığır	sığır+Noun+A3sg+Pnon+Nom
çaydanlığın	çaydanlık+Noun+A3sg+Pnon+Gen
anlaşmalı	anlaşma+Noun+A3sg+Pnon+Nom^DB+Adj+With
çarşamba	çarşamba+Noun+A3sg+Pnon+Nom
zil	zil+Noun+A3sg+Pnon+Nom
mumla	mum+Noun+A3sg+Pnon+Ins
kare	kare+Noun+A3sg+Pnon+Nom
zeminli	zemin+Noun+A3sg+Pnon+Nom^DB+Adj+With
avluda	avlu+Noun+A3sg+Pnon+Loc
bira	bira+Noun+A3sg+Pnon+Nom
imalathanesinin	imalathane+Noun+A3sg+P3sg+Gen
kasıtlı	kasıt+Noun+A3sg+Pnon+Nom^DB+Adj+With
lahana	lahana+Noun+A3sg+Pnon+Nom
şimşir	şimşir+Noun+A3sg+Pnon+Nom
pudinge	puding+Noun+A3sg+Pnon+Dat
kadarıyla	kadar+Noun+A3sg+P3sg+Ins
dalkavuk	dalkavuk+Noun+A3sg+Pnon+Nom
tipler	tip+Noun+A3pl+Pnon+Nom
izlenimini	izlenim+Noun+A3sg+P3sg+Acc
vasıflı	vasıf+Noun+A3sg+Pnon+Nom^DB+Adj+With
yordamdaki	yordam+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sistemindeki	sistem+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
yağmura	yağmur+Noun+A3sg+Pnon+Dat
tokat	tokat+Noun+A3sg+Pnon+Nom
kıyım	kıyım+Noun+A3sg+Pnon+Nom
sakallı	sakal+Noun+A3sg+Pnon+Nom^DB+Adj+With
favorilerinin	favori+Noun+A3pl+P3sg+Gen
tuvalet	tuvalet+Noun+A3sg+Pnon+Nom
şöminenin	şömine+Noun+A3sg+Pnon+Gen
dumanlı	duman+Noun+A3sg+Pnon+Nom^DB+Adj+With
bataklıkta	bataklık+Noun+A3sg+Pnon+Loc
rafta	raf+Noun+A3sg+Pnon+Loc
küf	küf+Noun+A3sg+Pnon+Nom
lime	lime+Noun+A3sg+Pnon+Nom
obje	obje+Noun+A3sg+Pnon+Nom
ziyafet	ziyafet+Noun+A3sg+Pnon+Nom
tıkırtılar	tıkırtı+Noun+A3pl+Pnon+Nom
karafatmalar	karafatma+Noun+A3pl+Pnon+Nom
cadıya	cadı+Noun+A3sg+Pnon+Dat
balmumundan	balmumu+Noun+A3sg+P3sg+Abl
pastayı	pasta+Noun+A3sg+Pnon+Acc
taklit	taklit+Noun+A3sg+Pnon+Nom
yapılı	yapı+Noun+A3sg+Pnon+Nom^DB+Adj+With
zencefil	zencefil+Noun+A3sg+Pnon+Nom
amonyum	amonyum+Noun+A3sg+Pnon+Nom
karbonatlara	karbonat+Noun+A3pl+Pnon+Dat
sindirim	sindirim+Noun+A3sg+Pnon+Nom
ceviz	ceviz+Noun+A3sg+Pnon+Nom
kabuklarından	kabuk+Noun+A3pl+P3pl+Abl
kediye	kedi+Noun+A3sg+Pnon+Dat
etekli	etek+Noun+A3sg+Pnon+Nom^DB+Adj+With
kanepeye	kanepe+Noun+A3sg+Pnon+Dat
akortçusunun	akort+Noun+A3sg+Pnon+Nom^DB+Noun+Agt+A3sg+P3sg+Gen
boğazına	boğaz+Noun+A3sg+P3sg+Dat
oluşumların	oluşum+Noun+A3pl+Pnon+Gen
beklentisi	beklenti+Noun+A3sg+P3sg+Nom
kimyasını	kimya+Noun+A3sg+P3sg+Acc
eninde	en+Noun+A3sg+P3sg+Loc
melankoliyle	melankoli+Noun+A3sg+Pnon+Ins
mazur	mazur+Noun+A3sg+Pnon+Nom
doğumlu	doğum+Noun+A3sg+Pnon+Nom^DB+Adj+With
müsaade	müsaade+Noun+A3sg+Pnon+Nom
gelirler	gelir+Noun+A3pl+Pnon+Nom
teşebbüs	teşebbüs+Noun+A3sg+Pnon+Nom
fare	fare+Noun+A3sg+Pnon+Nom
gelinliğimin	gelinlik+Noun+A3sg+P1sg+Gen
gerdanında	gerdan+Noun+A3sg+P3sg+Loc
tenezzül	tenezzül+Noun+A3sg+Pnon+Nom
düzine	düzine+Noun+A3sg+Pnon+Nom
kavunla	kavun+Noun+A3sg+Pnon+Ins
salatalık	salatalık+Noun+A3sg+Pnon+Nom
yumru	yumru+Noun+A3sg+Pnon+Nom
serayı	sera+Noun+A3sg+Pnon+Acc
pat	pat+Noun+A3sg+Pnon+Nom
mürekkebi	mürekkep+Noun+A3sg+Pnon+Acc
gezmene	gezmen+Noun+A3sg+Pnon+Dat
sirke	sirke+Noun+A3sg+Pnon+Nom
süngeri	sünger+Noun+A3sg+P3sg+Nom
sivilceler	sivilce+Noun+A3pl+Pnon+Nom
bilekleri	bilek+Noun+A3pl+P3sg+Nom
kısmındaki	kısım+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mekanik	mekanik+Noun+A3sg+Pnon+Nom
maharet	maharet+Noun+A3sg+Pnon+Nom
sürpriz	sürpriz+Noun+A3sg+Pnon+Nom
bere	bere+Noun+A3sg+Pnon+Nom
anahtarlarla	anahtar+Noun+A3pl+Pnon+Ins
vadeli	vade+Noun+A3sg+Pnon+Nom^DB+Adj+With
kısıtlı	kısıt+Noun+A3sg+Pnon+Nom^DB+Adj+With
çapındaki	çap+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
melodramlardaki	melodram+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
huysuz	huy+Noun+A3sg+Pnon+Nom^DB+Adj+Without
şiddetlenen	şiddet+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
kirlenen	kir+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
ihtiraslı	ihtiras+Noun+A3sg+Pnon+Nom^DB+Adj+With
astarlı	astar+Noun+A3sg+Pnon+Nom^DB+Adj+With
kapüşonlu	kapüşon+Noun+A3sg+Pnon+Nom^DB+Adj+With
kıymetli	kıymet+Noun+A3sg+Pnon+Nom^DB+Adj+With
doyumsuz	doyum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
tumturaklı	tumturak+Noun+A3sg+Pnon+Nom^DB+Adj+With
parterdeki	parter+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
çehreli	çehre+Noun+A3sg+Pnon+Nom^DB+Adj+With
çerçeveli	çerçeve+Noun+A3sg+Pnon+Nom^DB+Adj+With
kıpırtısız	kıpırtı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ihtiyatlı	ihtiyat+Noun+A3sg+Pnon+Nom^DB+Adj+With
isabetli	isabet+Noun+A3sg+Pnon+Nom^DB+Adj+With
iğneli	iğne+Noun+A3sg+Pnon+Nom^DB+Adj+With
drahomasız	drahoma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
nüfuslu	nüfus+Noun+A3sg+Pnon+Nom^DB+Adj+With
kusursuz	kusur+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ünlü	ün+Noun+A3sg+Pnon+Nom^DB+Adj+With
namlı	nam+Noun+A3sg+Pnon+Nom^DB+Adj+With
azametli	azamet+Noun+A3sg+Pnon+Nom^DB+Adj+With
kravatlı	kravat+Noun+A3sg+Pnon+Nom^DB+Adj+With
ferli	fer+Noun+A3sg+Pnon+Nom^DB+Adj+With
devimsi	dev+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
elektrikli	elektrik+Noun+A3sg+Pnon+Nom^DB+Adj+With
çöreklenen	çörek+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
kuşkulandığınız	kuşku+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PastPart+P2pl
butlu	but+Noun+A3sg+Pnon+Nom^DB+Adj+With
karşılaşmalarımızdaki	karşılaşma+Noun+A3pl+P1pl+Loc^DB+Adj+Rel
görünümünüzdeki	görünüm+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
nezdinizdeki	nezit+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
salyalı	salya+Noun+A3sg+Pnon+Nom^DB+Adj+With
edepsiz	edep+Noun+A3sg+Pnon+Nom^DB+Adj+Without
çilli	çil+Noun+A3sg+Pnon+Nom^DB+Adj+With
tavanlı	tavan+Noun+A3sg+Pnon+Nom^DB+Adj+With
işlemeli	işleme+Noun+A3sg+Pnon+Nom^DB+Adj+With
tenli	ten+Noun+A3sg+Pnon+Nom^DB+Adj+With
köstekli	köstek+Noun+A3sg+Pnon+Nom^DB+Adj+With
benekli	benek+Noun+A3sg+Pnon+Nom^DB+Adj+With
şuursuzca	şuur+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
benizli	beniz+Noun+A3sg+Pnon+Nom^DB+Adj+With
hünerli	hüner+Noun+A3sg+Pnon+Nom^DB+Adj+With
heybetli	heybet+Noun+A3sg+Pnon+Nom^DB+Adj+With
mantıklı	mantık+Noun+A3sg+Pnon+Nom^DB+Adj+With
sonrasındaki	sonra+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
verimli	verim+Noun+A3sg+Pnon+Nom^DB+Adj+With
fizyolojik	fizyoloji+Noun+A3sg+Pnon+Nom^DB+Adj+Related
zarflı	zarf+Noun+A3sg+Pnon+Nom^DB+Adj+With
iltihaplı	iltihap+Noun+A3sg+Pnon+Nom^DB+Adj+With
kuzeyindeki	kuzey+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
niteliğindeki	nitelik+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
edebiyatındaki	edebiyat+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
öğretisindeki	öğreti+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dönemindeki	dönem+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dolaylı	dolay+Noun+A3sg+Pnon+Nom^DB+Adj+With
kolalı	kola+Noun+A3sg+Pnon+Nom^DB+Adj+With
fabrikadaki	fabrika+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sedasız	seda+Noun+A3sg+Pnon+Nom^DB+Adj+Without
