hafta	hafta+Noun+A3sg+Pnon+Nom
toplantı	toplantı+Noun+A3sg+Pnon+Nom
yaygın	yaygın+Adj
parola	parola+Noun+A3sg+Pnon+Nom
yapısal	yapısal+Adj
uyarı	uyarı+Noun+A3sg+Pnon+Nom
ondalık	ondalık+Noun+A3sg+Pnon+Nom
pozitif	pozitif+Adj
negatif	negatif+Adj
klasör	klasör+Noun+A3sg+Pnon+Nom
ad	ad+Noun+A3sg+Pnon+Nom
görünüm	görünüm+Noun+A3sg+Pnon+Nom
ayar	ayar+Noun+A3sg+Pnon+Nom
sorun	sorun+Noun+A3sg+Pnon+Nom
program	program+Noun+A3sg+Pnon+Nom
otomatik	otomatik+Adj
ksh	ksh+Noun+A3sg+Pnon+Nom
bağımsız	bağımsız+Adj
görüntüle	görüntüle+Verb+Pos+Imp+A2sg
araç	araç+Noun+A3sg+Pnon+Nom
öğe	öğe+Noun+A3sg+Pnon+Nom
seçim	seçim+Noun+A3sg+Pnon+Nom
sütun	sütun+Noun+A3sg+Pnon+Nom
onay	onay+Noun+A3sg+Pnon+Nom
seçenek	seçenek+Noun+A3sg+Pnon+Nom
dosya	dosya+Noun+A3sg+Pnon+Nom
sinyal	sinyal+Noun+A3sg+Pnon+Nom
işlem	işlem+Noun+A3sg+Pnon+Nom
devranılacak	devranılacak+Noun+A3sg+Pnon+Nom
bilgisayar	bilgisayar+Noun+A3sg+Pnon+Nom
grup	grup+Noun+A3sg+Pnon+Nom
bireysel	bireysel+Adj
kimlik	kimlik+Noun+A3sg+Pnon+Nom
bağımlı	bağımlı+Adj
erişim	erişim+Noun+A3sg+Pnon+Nom
italik	italik+Adj
dikey	dikey+Adj
harf	harf+Noun+A3sg+Pnon+Nom
geçici	geçici+Adj
düzen	düzen+Noun+A3sg+Pnon+Nom
toplu	toplu+Adj
ürün	ürün+Noun+A3sg+Pnon+Nom
kolon	kolon+Noun+A3sg+Pnon+Nom
düzey	düzey+Noun+A3sg+Pnon+Nom
filtre	filtre+Noun+A3sg+Pnon+Nom
hücre	hücre+Noun+A3sg+Pnon+Nom
toplam	toplam+Noun+A3sg+Pnon+Nom
birim	birim+Noun+A3sg+Pnon+Nom
spor	spor+Noun+A3sg+Pnon+Nom
özet	özet+Noun+A3sg+Pnon+Nom
işlev	işlev+Noun+A3sg+Pnon+Nom
düzenle	düzenle+Verb+Pos+Imp+A2sg
veritabanı	veritabanı+Noun+A3sg+P3sg+Nom
esas	esas+Adj
sunucu	sunucu+Noun+A3sg+Pnon+Nom
uygulama	uygulama+Noun+A3sg+Pnon+Nom
karşıt	karşıt+Adj
sayı	sayı+Noun+A3sg+Pnon+Nom
video	video+Noun+A3sg+Pnon+Nom
efekt	efekt+Noun+A3sg+Pnon+Nom
grafik	grafik+Noun+A3sg+Pnon+Nom
elektronik	elektronik+Adj
yerleşik	yerleşik+Adj
kayıt	kayıt+Noun+A3sg+Pnon+Nom
düğme	düğme+Noun+A3sg+Pnon+Nom
artı	artı+Noun+A3sg+Pnon+Nom
eksi	eksi+Noun+A3sg+Pnon+Nom
hiyerarşi	hiyerarşi+Noun+A3sg+Pnon+Nom
sayfa	sayfa+Noun+A3sg+Pnon+Nom
çevrimdışı	çevrimdışı+Noun+A3sg+P3sg+Nom
çevrimiçi	çevrimiçi+Adj
temel	temel+Adj
dizi	dizi+Noun+A3sg+Pnon+Nom
seri	seri+Noun+A3sg+Pnon+Nom
kategori	kategori+Noun+A3sg+Pnon+Nom
x	x+Noun+A3sg+Pnon+Nom
masaüstü	masaüstü+Adj
bağlantı	bağlantı+Noun+A3sg+Pnon+Nom
performans	performans+Noun+A3sg+Pnon+Nom
sayaç	sayaç+Noun+A3sg+Pnon+Nom
dizin	dizin+Noun+A3sg+Pnon+Nom
geçersiz	geçersiz+Adj
yazılım	yazılım+Noun+A3sg+Pnon+Nom
simge	simge+Noun+A3sg+Pnon+Nom
sürüm	sürüm+Noun+A3sg+Pnon+Nom
yönetimsel	yönetimsel+Adj
e	e+Noun+A3sg+Pnon+Nom
posta	posta+Noun+A3sg+Pnon+Nom
alternatif	alternatif+Noun+A3sg+Pnon+Nom
işletim	işletim+Noun+A3sg+Pnon+Nom
kök	kök+Noun+A3sg+Pnon+Nom
risk	risk+Noun+A3sg+Pnon+Nom
tünel	tünel+Noun+A3sg+Pnon+Nom
trafik	trafik+Noun+A3sg+Pnon+Nom
yöntem	yöntem+Noun+A3sg+Pnon+Nom
ilke	ilke+Noun+A3sg+Pnon+Nom
dinamik	dinamik+Adj
kesim	kesim+Noun+A3sg+Pnon+Nom
elektrik	elektrik+Noun+A3sg+Pnon+Nom
disk	disk+Noun+A3sg+Pnon+Nom
sürücü	sürücü+Noun+A3sg+Pnon+Nom
birincil	birincil+Adj
mantıksal	mantıksal+Adj
sertifika	sertifika+Noun+A3sg+Pnon+Nom
yönetim	yönetim+Noun+A3sg+Pnon+Nom
özne	özne+Noun+A3sg+Pnon+Nom
standart	standart+Adj
masraf	masraf+Noun+A3sg+Pnon+Nom
mekanizma	mekanizma+Noun+A3sg+Pnon+Nom
sezgisel	sezgisel+Adj
kapsam	kapsam+Noun+A3sg+Pnon+Nom
sanal	sanal+Adj
esnek	esnek+Adj
profil	profil+Noun+A3sg+Pnon+Nom
küme	küme+Noun+A3sg+Pnon+Nom
kullanım	kullanım+Noun+A3sg+Pnon+Nom
arabirim	arabirim+Noun+A3sg+Pnon+Nom
aygıt	aygıt+Noun+A3sg+Pnon+Nom
karma	karma+Adj
algoritma	algoritma+Noun+A3sg+Pnon+Nom
ileti	ileti+Noun+A3sg+Pnon+Nom
dolmuş	dolmuş+Noun+A3sg+Pnon+Nom
dijital	dijital+Adj
kuruluş	kuruluş+Noun+A3sg+Pnon+Nom
temsilci	temsilci+Noun+A3sg+Pnon+Nom
cscript	cscript+Noun+A3sg+Pnon+Nom
tırnak	tırnak+Noun+A3sg+Pnon+Nom
orman	orman+Noun+A3sg+Pnon+Nom
ipsec	ipsec+Noun+A3sg+Pnon+Nom
kapatma	kapatma+Noun+A3sg+Pnon+Nom
matematik	matematik+Noun+A3sg+Pnon+Nom
sayısal	sayısal+Adj
aritmetik	aritmetik+Adj
liste	liste+Noun+A3sg+Pnon+Nom
sınır	sınır+Noun+A3sg+Pnon+Nom
yoksaymak	yoksaymak+Noun+A3sg+Pnon+Nom
şov	şov+Noun+A3sg+Pnon+Nom
donanım	donanım+Noun+A3sg+Pnon+Nom
kapak	kapak+Noun+A3sg+Pnon+Nom
doc	doc+Noun+A3sg+Pnon+Nom
txt	txt+Noun+A3sg+Pnon+Nom
depo	depo+Noun+A3sg+Pnon+Nom
ilaveten	ilaveten+Postp+PCDat
içerik	içerik+Noun+A3sg+Pnon+Nom
zorunlu	zorunlu+Adj
hesabıyle	hesabıyle+Noun+A3sg+Pnon+Nom
ilişki	ilişki+Noun+A3sg+Pnon+Nom
denetim	denetim+Noun+A3sg+Pnon+Nom
boyut	boyut+Noun+A3sg+Pnon+Nom
faks	faks+Noun+A3sg+Pnon+Nom
teknoloji	teknoloji+Noun+A3sg+Pnon+Nom
güncel	güncel+Adj
basamak	basamak+Noun+A3sg+Pnon+Nom
imleç	imleç+Noun+A3sg+Pnon+Nom
itici	itici+Adj
ekran	ekran+Noun+A3sg+Pnon+Nom
monitör	monitör+Noun+A3sg+Pnon+Nom
slayt	slayt+Noun+A3sg+Pnon+Nom
görsel	görsel+Adj
karakter	karakter+Noun+A3sg+Pnon+Nom
park	park+Noun+A3sg+Pnon+Nom
salt	salt+Adverb
yetki	yetki+Noun+A3sg+Pnon+Nom
ağım	ağım+Noun+A3sg+Pnon+Nom
ayraç	ayraç+Noun+A3sg+Pnon+Nom
kısayol	kısayol+Noun+A3sg+Pnon+Nom
sihirbaz	sihirbaz+Noun+A3sg+Pnon+Nom
işlevsel	işlevsel+Adj
taşınmaz	taşınmaz+Noun+A3sg+Pnon+Nom
dil	dil+Noun+A3sg+Pnon+Nom
konum	konum+Noun+A3sg+Pnon+Nom
menü	menü+Noun+A3sg+Pnon+Nom
yaklaşım	yaklaşım+Noun+A3sg+Pnon+Nom
formül	formül+Noun+A3sg+Pnon+Nom
kopya	kopya+Noun+A3sg+Pnon+Nom
telefon	telefon+Noun+A3sg+Pnon+Nom
huni	huni+Noun+A3sg+Pnon+Nom
disket	disket+Noun+A3sg+Pnon+Nom
flash	flash+Noun+A3sg+Pnon+Nom
katılımcı	katılımcı+Noun+A3sg+Pnon+Nom
teknik	teknik+Adj
başvuru	başvuru+Noun+A3sg+Pnon+Nom
tasarruf	tasarruf+Noun+A3sg+Pnon+Nom
medya	medya+Noun+A3sg+Pnon+Nom
tasarımcı	tasarımcı+Noun+A3sg+Pnon+Nom
envanter	envanter+Noun+A3sg+Pnon+Nom
tenis	tenis+Noun+A3sg+Pnon+Nom
golf	golf+Noun+A3sg+Pnon+Nom
köprü	köprü+Noun+A3sg+Pnon+Nom
müşteri	müşteri+Noun+A3sg+Pnon+Nom
solucan	solucan+Noun+A3sg+Pnon+Nom
tif	tif+Noun+A3sg+Pnon+Nom
modem	modem+Noun+A3sg+Pnon+Nom
radyo	radyo+Noun+A3sg+Pnon+Nom
abone	abone+Noun+A3sg+Pnon+Nom
yatırım	yatırım+Noun+A3sg+Pnon+Nom
trigonometri	trigonometri+Noun+A3sg+Pnon+Nom
istatistik	istatistik+Noun+A3sg+Pnon+Nom
istatistiksel	istatistiksel+Adj
düz	düz+Adj
y	y+Noun+A3sg+Pnon+Nom
sıfır	sıfır+Noun+A3sg+Pnon+Nom
ortalama	ortalama+Adj
beta	beta+Noun+A3sg+Pnon+Nom
televizyon	televizyon+Noun+A3sg+Pnon+Nom
kod	kod+Noun+A3sg+Pnon+Nom
popülasyon	popülasyon+Noun+A3sg+Pnon+Nom
güvenirlik	güvenirlik+Noun+A3sg+Pnon+Nom
sipariş	sipariş+Noun+A3sg+Pnon+Nom
radyan	radyan+Noun+A3sg+Pnon+Nom
ülke	ülke+Noun+A3sg+Pnon+Nom
bölge	bölge+Noun+A3sg+Pnon+Nom
ambalaj	ambalaj+Noun+A3sg+Pnon+Nom
tamsayı	tamsayı+Noun+A3sg+Pnon+Nom
üs	üs+Noun+A3sg+Pnon+Nom
teyp	teyp+Noun+A3sg+Pnon+Nom
optik	optik+Noun+A3sg+Pnon+Nom
sayım	sayım+Noun+A3sg+Pnon+Nom
laboratuar	laboratuar+Noun+A3sg+Pnon+Nom
şube	şube+Noun+A3sg+Pnon+Nom
milisaniye	milisaniye+Noun+A3sg+Pnon+Nom
bellek	bellek+Noun+A3sg+Pnon+Nom
kilobayt	kilobayt+Noun+A3sg+Pnon+Nom
eşdeğer	eşdeğer+Adj
zorlama	zorlama+Adj
asimetrik	asimetrik+Adj
true	true+Noun+A3sg+Pnon+Nom
kota	kota+Noun+A3sg+Pnon+Nom
mikroişlemci	mikroişlemci+Noun+A3sg+Pnon+Nom
kesinti	kesinti+Noun+A3sg+Pnon+Nom
bildirim	bildirim+Noun+A3sg+Pnon+Nom
kurulum	kurulum+Noun+A3sg+Pnon+Nom
inf	inf+Noun+A3sg+Pnon+Nom
bant	bant+Noun+A3sg+Pnon+Nom
biçim	biçim+Noun+A3sg+Pnon+Nom
öncelik	öncelik+Noun+A3sg+Pnon+Nom
protokol	protokol+Noun+A3sg+Pnon+Nom
kanıt	kanıt+Noun+A3sg+Pnon+Nom
muaf	muaf+Adj
kısmi	kısmi+Adj
bilr	bilr+Noun+A3sg+Pnon+Nom
kapsüllemek	kapsüllemek+Noun+A3sg+Pnon+Nom
üstbilgi	üstbilgi+Noun+A3sg+Pnon+Nom
altyapı	altyapı+Noun+A3sg+Pnon+Nom
yorum	yorum+Noun+A3sg+Pnon+Nom
parti	parti+Noun+A3sg+Pnon+Nom
salise	salise+Noun+A3sg+Pnon+Nom
lisans	lisans+Noun+A3sg+Pnon+Nom
uzantı	uzantı+Noun+A3sg+Pnon+Nom
başlangıç	başlangıç+Noun+A3sg+Pnon+Nom
parametre	parametre+Noun+A3sg+Pnon+Nom
kaza	kaza+Noun+A3sg+Pnon+Nom
bit	bit+Noun+A3sg+Pnon+Nom
gezici	gezici+Adj
site	site+Noun+A3sg+Pnon+Nom
fatura	fatura+Noun+A3sg+Pnon+Nom
basın	basın+Noun+A3sg+Pnon+Nom
arabellek	arabellek+Noun+A3sg+Pnon+Nom
klavye	klavye+Noun+A3sg+Pnon+Nom
hacim	hacim+Noun+A3sg+Pnon+Nom
hasar	hasar+Noun+A3sg+Pnon+Nom
hiyerarşik	hiyerarşik+Adj
ölçüt	ölçüt+Noun+A3sg+Pnon+Nom
ayrıcalık	ayrıcalık+Noun+A3sg+Pnon+Nom
çeviri	çeviri+Noun+A3sg+Pnon+Nom
girişim	girişim+Noun+A3sg+Pnon+Nom
çoklu	çoklu+Adj
hiperbolik	hiperbolik+Adj
ardışık	ardışık+Adj
bakiye	bakiye+Noun+A3sg+Pnon+Nom
hurda	hurda+Adj
vbs	vbs+Noun+A3sg+Pnon+Nom
arşiv	arşiv+Noun+A3sg+Pnon+Nom
işlemsel	işlemsel+Adj
false	false+Noun+A3sg+Pnon+Nom
ataş	ataş+Noun+A3sg+Pnon+Nom
dolgu	dolgu+Noun+A3sg+Pnon+Nom
girinti	girinti+Noun+A3sg+Pnon+Nom
madde	madde+Noun+A3sg+Pnon+Nom
birkaçı	birkaçı+Pron+Quant+A3pl+P3pl+Nom
parantez	parantez+Noun+A3sg+Pnon+Nom
gözatmak	gözatmak+Noun+A3sg+Pnon+Nom
yayımcı	yayımcı+Noun+A3sg+Pnon+Nom
ünlem	ünlem+Noun+A3sg+Pnon+Nom
sınav	sınav+Noun+A3sg+Pnon+Nom
bd	bd+Noun+A3sg+Pnon+Nom
mevduat	mevduat+Noun+A3sg+Pnon+Nom
geometrik	geometrik+Adj
dağılım	dağılım+Noun+A3sg+Pnon+Nom
lognormal	lognormal+Noun+A3sg+Pnon+Nom
sapma	sapma+Noun+A3sg+Pnon+Nom
hipotez	hipotez+Noun+A3sg+Pnon+Nom
pmt	pmt+Noun+A3sg+Pnon+Nom
indirim	indirim+Noun+A3sg+Pnon+Nom
enflasyon	enflasyon+Noun+A3sg+Pnon+Nom
anapara	anapara+Noun+A3sg+Pnon+Nom
odak	odak+Noun+A3sg+Pnon+Nom
deneme	deneme+Noun+A3sg+Pnon+Nom
yönerge	yönerge+Noun+A3sg+Pnon+Nom
taban	taban+Noun+A3sg+Pnon+Nom
gd	gd+Noun+A3sg+Pnon+Nom
doğrusal	doğrusal+Adj
ölçer	ölçer+Noun+A3sg+Pnon+Nom
n	n+Noun+A3sg+Pnon+Nom
kartvizit	kartvizit+Noun+A3sg+Pnon+Nom
vcf	vcf+Noun+A3sg+Pnon+Nom
ics	ics+Noun+A3sg+Pnon+Nom
konur	konur+Adj
t	t+Noun+A3sg+Pnon+Nom
şifre	şifre+Noun+A3sg+Pnon+Nom
özgün	özgün+Adj
otonom	otonom+Adj
geribildirim	geribildirim+Noun+A3sg+Pnon+Nom
çizik	çizik+Adj
saklı	saklı+Adj
ekle	ekle+Verb+Pos+Imp+A2sg
çıkın	çıkın+Noun+A3sg+Pnon+Nom
joker	joker+Noun+A3sg+Pnon+Nom
film	film+Noun+A3sg+Pnon+Nom
albüm	albüm+Noun+A3sg+Pnon+Nom
kasa	kasa+Noun+A3sg+Pnon+Nom
basılı	basılı+Adj
paragraf	paragraf+Noun+A3sg+Pnon+Nom
anket	anket+Noun+A3sg+Pnon+Nom
alfabetik	alfabetik+Adj
fonksiyon	fonksiyon+Noun+A3sg+Pnon+Nom
depozito	depozito+Noun+A3sg+Pnon+Nom
cari	cari+Adj
tasarım	tasarım+Noun+A3sg+Pnon+Nom
muhasebe	muhasebe+Noun+A3sg+Pnon+Nom
hisse	hisse+Noun+A3sg+Pnon+Nom
dikte	dikte+Noun+A3sg+Pnon+Nom
hoparlör	hoparlör+Noun+A3sg+Pnon+Nom
mikrofon	mikrofon+Noun+A3sg+Pnon+Nom
that	that+Noun+A3sg+Pnon+Nom
imza	imza+Noun+A3sg+Pnon+Nom
çubuk	çubuk+Noun+A3sg+Pnon+Nom
dikdörtgen	dikdörtgen+Noun+A3sg+Pnon+Nom
denge	denge+Noun+A3sg+Pnon+Nom
silgi	silgi+Noun+A3sg+Pnon+Nom
işyeri	işyeri+Noun+A3sg+P3sg+Nom
tablet	tablet+Noun+A3sg+Pnon+Nom
paylaşım	paylaşım+Noun+A3sg+Pnon+Nom
saldırı	saldırı+Noun+A3sg+Pnon+Nom
işlemci	işlemci+Noun+A3sg+Pnon+Nom
zarf	zarf+Noun+A3sg+Pnon+Nom
başvur	başvur+Verb+Pos+Imp+A2sg
tekil	tekil+Adj
ipucu	ipucu+Noun+A3sg+P3sg+Nom
gösterge	gösterge+Noun+A3sg+Pnon+Nom
form	form+Noun+A3sg+Pnon+Nom
garanti	garanti+Noun+A3sg+Pnon+Nom
yaklayabilir	yaklayabilir+Noun+A3sg+Pnon+Nom
mobil	mobil+Adj
pil	pil+Noun+A3sg+Pnon+Nom
şarj	şarj+Noun+A3sg+Pnon+Nom
enerji	enerji+Noun+A3sg+Pnon+Nom
pili	pili+Noun+A3sg+Pnon+Nom
dönüşüm	dönüşüm+Noun+A3sg+Pnon+Nom
atık	atık+Adj
projektör	projektör+Noun+A3sg+Pnon+Nom
sunu	sunu+Noun+A3sg+Pnon+Nom
konferans	konferans+Noun+A3sg+Pnon+Nom
koru	koru+Noun+A3sg+Pnon+Nom
uç	uç+Noun+A3sg+Pnon+Nom
daire	daire+Noun+A3sg+Pnon+Nom
kurşun	kurşun+Noun+A3sg+Pnon+Nom
kalem	kalem+Noun+A3sg+Pnon+Nom
çizelge	çizelge+Noun+A3sg+Pnon+Nom
detay	detay+Noun+A3sg+Pnon+Nom
uygula	uygula+Verb+Pos+Imp+A2sg
piksel	piksel+Noun+A3sg+Pnon+Nom
stil	stil+Noun+A3sg+Pnon+Nom
nötr	nötr+Adj
puan	puan+Noun+A3sg+Pnon+Nom
altyazı	altyazı+Noun+A3sg+Pnon+Nom
personel	personel+Noun+A3sg+Pnon+Nom
special	special+Noun+A3sg+Pnon+Nom
statik	statik+Adj
vezir	vezir+Noun+A3sg+Pnon+Nom
kale	kale+Noun+A3sg+Pnon+Nom
terfi	terfi+Noun+A3sg+Pnon+Nom
stratejik	stratejik+Adj
etkileşim	etkileşim+Noun+A3sg+Pnon+Nom
önlem	önlem+Noun+A3sg+Pnon+Nom
oyuncu	oyuncu+Noun+A3sg+Pnon+Nom
mayın	mayın+Noun+A3sg+Pnon+Nom
kalite	kalite+Noun+A3sg+Pnon+Nom
mor	mor+Adj
önizleme	önizleme+Noun+A3sg+Pnon+Nom
meta	meta+Noun+A3sg+Pnon+Nom
eksen	eksen+Noun+A3sg+Pnon+Nom
çizim	çizim+Noun+A3sg+Pnon+Nom
ölçü	ölçü+Noun+A3sg+Pnon+Nom
kredi	kredi+Noun+A3sg+Pnon+Nom
mali	mali+Adj
gözatmas	gözatmas+Noun+A3sg+Pnon+Nom
intranet	intranet+Noun+A3sg+Pnon+Nom
ayrım	ayrım+Noun+A3sg+Pnon+Nom
amortisman	amortisman+Noun+A3sg+Pnon+Nom
amorti	amorti+Noun+A3sg+Pnon+Nom
flaş	flaş+Noun+A3sg+Pnon+Nom
defter	defter+Noun+A3sg+Pnon+Nom
tuş	tuş+Noun+A3sg+Pnon+Nom
geleneksel	geleneksel+Adj
dahili	dahili+Adj
nispeten	nispeten+Adverb
mezuniyet	mezuniyet+Noun+A3sg+Pnon+Nom
kategorize	kategorize+Adj
animasyon	animasyon+Noun+A3sg+Pnon+Nom
birleşik	birleşik+Noun+A3sg+Pnon+Nom
kümülatif	kümülatif+Adj
virgül	virgül+Noun+A3sg+Pnon+Nom
jpg	jpg+Noun+A3sg+Pnon+Nom
gif	gif+Noun+A3sg+Pnon+Nom
png	png+Noun+A3sg+Pnon+Nom
makro	makro+Noun+A3sg+Pnon+Nom
eklenti	eklenti+Noun+A3sg+Pnon+Nom
csv	csv+Noun+A3sg+Pnon+Nom
kabuk	kabuk+Noun+A3sg+Pnon+Nom
kuyruk	kuyruk+Noun+A3sg+Pnon+Nom
saydam	saydam+Adj
strateji	strateji+Noun+A3sg+Pnon+Nom
şablon	şablon+Noun+A3sg+Pnon+Nom
kullan	kullan+Verb+Pos+Imp+A2sg
mount	mount+Noun+A3sg+Pnon+Nom
saldırgan	saldırgan+Noun+A3sg+Pnon+Nom
tutucu	tutucu+Adj
kılavuz	kılavuz+Noun+A3sg+Pnon+Nom
bayt	bayt+Noun+A3sg+Pnon+Nom
bağıntı	bağıntı+Noun+A3sg+Pnon+Nom
yayın	yayın+Noun+A3sg+Pnon+Nom
örtük	örtük+Adj
asal	asal+Adj
devir	devir+Noun+A3sg+Pnon+Nom
ins	ins+Noun+A3sg+Pnon+Nom
senaryo	senaryo+Noun+A3sg+Pnon+Nom
keser	keser+Noun+A3sg+Pnon+Nom
mod	mod+Noun+A3sg+Pnon+Nom
uzman	uzman+Noun+A3sg+Pnon+Nom
satıcı	satıcı+Noun+A3sg+Pnon+Nom
servis	servis+Noun+A3sg+Pnon+Nom
üretim	üretim+Noun+A3sg+Pnon+Nom
ticaret	ticaret+Noun+A3sg+Pnon+Nom
önbellek	önbellek+Noun+A3sg+Pnon+Nom
döngü	döngü+Noun+A3sg+Pnon+Nom
arşivci	arşivci+Noun+A3sg+Pnon+Nom
gözat	gözat+Noun+A3sg+Pnon+Nom
üçgen	üçgen+Noun+A3sg+Pnon+Nom
yoksayılır	yoksayılır+Noun+A3sg+Pnon+Nom
kızılötesi	kızılötesi+Noun+A3sg+P3sg+Nom
tümleşik	tümleşik+Adj
fok	fok+Noun+A3sg+Pnon+Nom
set	set+Noun+A3sg+Pnon+Nom
avcı	avcı+Noun+A3sg+Pnon+Nom
protesto	protesto+Noun+A3sg+Pnon+Nom
temas	temas+Noun+A3sg+Pnon+Nom
dava	dava+Noun+A3sg+Pnon+Nom
lirik	lirik+Noun+A3sg+Pnon+Nom
isyan	isyan+Noun+A3sg+Pnon+Nom
internet	internet+Noun+A3sg+Pnon+Nom
tango	tango+Noun+A3sg+Pnon+Nom
katliam	katliam+Noun+A3sg+Pnon+Nom
boykot	boykot+Noun+A3sg+Pnon+Nom
sivil	sivil+Noun+A3sg+Pnon+Nom
toplum	toplum+Noun+A3sg+Pnon+Nom
demokratik	demokratik+Adj
hasat	hasat+Noun+A3sg+Pnon+Nom
ihlal	ihlal+Noun+A3sg+Pnon+Nom
protestocu	protestocu+Noun+A3sg+Pnon+Nom
propaganda	propaganda+Noun+A3sg+Pnon+Nom
bağış	bağış+Noun+A3sg+Pnon+Nom
rekor	rekor+Noun+A3sg+Pnon+Nom
kırsal	kırsal+Adj
perde	perde+Noun+A3sg+Pnon+Nom
ihracat	ihracat+Noun+A3sg+Pnon+Nom
lokanta	lokanta+Noun+A3sg+Pnon+Nom
reklam	reklam+Noun+A3sg+Pnon+Nom
vahim	vahim+Adj
eylemci	eylemci+Noun+A3sg+Pnon+Nom
balina	balina+Noun+A3sg+Pnon+Nom
isabet	isabet+Noun+A3sg+Pnon+Nom
özürlü	özürlü+Adj
gezi	gezi+Noun+A3sg+Pnon+Nom
talep	talep+Noun+A3sg+Pnon+Nom
amatör	amatör+Adj
malum	malum+Noun+A3sg+Pnon+Nom
found	found+Noun+A3sg+Pnon+Nom
my	my+Noun+A3sg+Pnon+Nom
love	love+Noun+A3sg+Pnon+Nom
çeltik	çeltik+Noun+A3sg+Pnon+Nom
gürül	gürül+Dup
turkuvaz	turkuvaz+Noun+A3sg+Pnon+Nom
vişneçürüğü	vişneçürüğü+Noun+A3sg+P3sg+Nom
fesleğen	fesleğen+Noun+A3sg+Pnon+Nom
samısak	samısak+Noun+A3sg+Pnon+Nom
zeytinyağı	zeytinyağı+Noun+A3sg+P3sg+Nom
müzisyen	müzisyen+Noun+A3sg+Pnon+Nom
pesto	pesto+Noun+A3sg+Pnon+Nom
fıstık	fıstık+Noun+A3sg+Pnon+Nom
sarmısak	sarmısak+Noun+A3sg+Pnon+Nom
karabiber	karabiber+Noun+A3sg+Pnon+Nom
patlıcan	patlıcan+Noun+A3sg+Pnon+Nom
rakle	rakle+Noun+A3sg+Pnon+Nom
rende	rende+Noun+A3sg+Pnon+Nom
domates	domates+Noun+A3sg+Pnon+Nom
klakson	klakson+Noun+A3sg+Pnon+Nom
romancı	romancı+Noun+A3sg+Pnon+Nom
kuşkonmaz	kuşkonmaz+Noun+A3sg+Pnon+Nom
rizotto	rizotto+Noun+A3sg+Pnon+Nom
meyve	meyve+Noun+A3sg+Pnon+Nom
armanyak	armanyak+Noun+A3sg+Pnon+Nom
zirve	zirve+Noun+A3sg+Pnon+Nom
doğa	doğa+Noun+A3sg+Pnon+Nom
buzul	buzul+Noun+A3sg+Pnon+Nom
elverişsiz	elverişsiz+Adj
tedavi	tedavi+Noun+A3sg+Pnon+Nom
taburcu	taburcu+Adj
rehber	rehber+Noun+A3sg+Pnon+Nom
ant	ant+Noun+A3sg+Pnon+Nom
perşembe	perşembe+Noun+A3sg+Pnon+Nom
dağcı	dağcı+Noun+A3sg+Pnon+Nom
ekip	ekip+Noun+A3sg+Pnon+Nom
öğretmen	öğretmen+Noun+A3sg+Pnon+Nom
kala	kala+Postp+PCNom
şerpa	şerpa+Noun+A3sg+Pnon+Nom
zatürree	zatürree+Noun+A3sg+Pnon+Nom
akut	akut+Adj
güney	güney+Noun+A3sg+Pnon+Nom
turist	turist+Noun+A3sg+Pnon+Nom
popüler	popüler+Adj
tatil	tatil+Noun+A3sg+Pnon+Nom
maske	maske+Noun+A3sg+Pnon+Nom
hapis	hapis+Noun+A3sg+Pnon+Nom
gerekçe	gerekçe+Noun+A3sg+Pnon+Nom
şöhret	şöhret+Noun+A3sg+Pnon+Nom
ekonomi	ekonomi+Noun+A3sg+Pnon+Nom
yapı	yapı+Noun+A3sg+Pnon+Nom
tesadüfen	tesadüfen+Adverb
süper	süper+Noun+A3sg+Pnon+Nom
ajans	ajans+Noun+A3sg+Pnon+Nom
kaş	kaş+Noun+A3sg+Pnon+Nom
erkeksi	erkeksi+Adj
çete	çete+Noun+A3sg+Pnon+Nom
fedakar	fedakar+Adj
abla	abla+Noun+A3sg+Pnon+Nom
göçmen	göçmen+Noun+A3sg+Pnon+Nom
sinema	sinema+Noun+A3sg+Pnon+Nom
tipik	tipik+Adj
müze	müze+Noun+A3sg+Pnon+Nom
bangır	bangır+Noun+A3sg+Pnon+Nom
halay	halay+Noun+A3sg+Pnon+Nom
mikro	mikro+Adj
lahmacun	lahmacun+Noun+A3sg+Pnon+Nom
taşıt	taşıt+Noun+A3sg+Pnon+Nom
benzin	benzin+Noun+A3sg+Pnon+Nom
akaryakıt	akaryakıt+Noun+A3sg+Pnon+Nom
kuzey	kuzey+Noun+A3sg+Pnon+Nom
direksiyon	direksiyon+Noun+A3sg+Pnon+Nom
fren	fren+Noun+A3sg+Pnon+Nom
seyir	seyir+Noun+A3sg+Pnon+Nom
kamera	kamera+Noun+A3sg+Pnon+Nom
otobüs	otobüs+Noun+A3sg+Pnon+Nom
takograf	takograf+Noun+A3sg+Pnon+Nom
geceyarısı	geceyarısı+Noun+A3sg+P3sg+Nom
otel	otel+Noun+A3sg+Pnon+Nom
motel	motel+Noun+A3sg+Pnon+Nom
yasa	yasa+Noun+A3sg+Pnon+Nom
sevimsiz	sevimsiz+Adj
fıkra	fıkra+Noun+A3sg+Pnon+Nom
şirin	şirin+Adj
adamcağız	adamcağız+Noun+A3sg+Pnon+Nom
mail	mail+Noun+A3sg+Pnon+Nom
sığırcık	sığırcık+Noun+A3sg+Pnon+Nom
buzdolabı	buzdolabı+Noun+A3sg+P3sg+Nom
